Time,ID,RSSI,PI
1718291238.2240143,de:28:8e:55:25:67,-78,163
1718291248.2629304,de:28:8e:55:25:67,-67,163
1718291256.3046403,de:28:8e:55:25:67,-67,163
1718291258.2982194,de:28:8e:55:25:67,-67,163
1718291270.3570895,de:28:8e:55:25:67,-68,163
1718291280.4034655,de:28:8e:55:25:67,-69,163
1718291284.438183,de:28:8e:55:25:67,-69,163
1718291286.457341,de:28:8e:55:25:67,-69,163
1718291290.4679046,de:28:8e:55:25:67,-70,163
1718291292.4791148,de:28:8e:55:25:67,-70,163
1718291294.47792,de:28:8e:55:25:67,-81,163
1718291296.496704,de:28:8e:55:25:67,-68,163
1718291298.5027225,de:28:8e:55:25:67,-70,163
1718291300.5123334,de:28:8e:55:25:67,-69,163
1718291400.0296,de:28:8e:55:25:67,-68,163
1718291404.0426807,de:28:8e:55:25:67,-78,163
1718291408.0600655,de:28:8e:55:25:67,-67,163
1718291410.063166,de:28:8e:55:25:67,-70,163
1718291418.1177986,de:28:8e:55:25:67,-67,163
1718291420.1355145,de:28:8e:55:25:67,-68,163
1718291422.1438396,de:28:8e:55:25:67,-79,163
1718291424.163808,de:28:8e:55:25:67,-68,163
1718291428.19653,de:28:8e:55:25:67,-70,163
1718291430.204326,de:28:8e:55:25:67,-69,163
1718291434.2244766,de:28:8e:55:25:67,-79,163
1718291438.2380106,de:28:8e:55:25:67,-76,163
1718291440.2421432,de:28:8e:55:25:67,-68,163
1718291444.2710826,de:28:8e:55:25:67,-70,163
1718291446.286437,de:28:8e:55:25:67,-68,163
1718291454.3545322,de:28:8e:55:25:67,-74,163
1718291460.383018,de:28:8e:55:25:67,-77,163
1718291464.4123297,de:28:8e:55:25:67,-69,163
1718291470.4450014,de:28:8e:55:25:67,-69,163
1718291472.4493842,de:28:8e:55:25:67,-65,163
1718291486.5136838,de:28:8e:55:25:67,-78,163
1718291596.0336366,de:28:8e:55:25:67,-69,163
1718291606.1021135,de:28:8e:55:25:67,-69,163
1718291610.1195064,de:28:8e:55:25:67,-78,163
1718291614.1315408,de:28:8e:55:25:67,-69,163
1718291618.1415825,de:28:8e:55:25:67,-69,163
1718291626.193901,de:28:8e:55:25:67,-68,163
1718291628.209968,de:28:8e:55:25:67,-70,163
1718291630.218354,de:28:8e:55:25:67,-68,163
1718291634.2396362,de:28:8e:55:25:67,-68,163
1718291642.2938275,de:28:8e:55:25:67,-69,163
1718291646.3331635,de:28:8e:55:25:67,-76,163
1718291650.3497803,de:28:8e:55:25:67,-69,163
1718291652.3498378,de:28:8e:55:25:67,-78,163
1718291654.3684022,de:28:8e:55:25:67,-66,163
1718291656.3714411,de:28:8e:55:25:67,-77,163
1718291664.4233484,de:28:8e:55:25:67,-77,163
1718291666.434482,de:28:8e:55:25:67,-67,163
1718291668.4337814,de:28:8e:55:25:67,-69,163
1718291670.450743,de:28:8e:55:25:67,-68,163
1718291672.4649754,de:28:8e:55:25:67,-78,163
1718291674.4658678,de:28:8e:55:25:67,-70,163
1718291676.491644,de:28:8e:55:25:67,-65,163
1718291680.4997354,de:28:8e:55:25:67,-69,163
1718291682.5154576,de:28:8e:55:25:67,-68,163
1718291684.5218625,de:28:8e:55:25:67,-68,163
1718291788.0380335,de:28:8e:55:25:67,-69,163
1718291790.0560193,de:28:8e:55:25:67,-67,163
1718291798.1138597,de:28:8e:55:25:67,-79,163
1718291806.1628745,de:28:8e:55:25:67,-68,163
1718291808.161774,de:28:8e:55:25:67,-71,163
1718291814.1996224,de:28:8e:55:25:67,-68,163
1718291816.2089667,de:28:8e:55:25:67,-79,163
1718291818.2165384,de:28:8e:55:25:67,-77,163
1718291822.2289083,de:28:8e:55:25:67,-67,163
1718291836.3230927,de:28:8e:55:25:67,-65,163
1718291848.3978984,de:28:8e:55:25:67,-67,163
1718291852.4321756,de:28:8e:55:25:67,-67,163
1718291854.4503906,de:28:8e:55:25:67,-78,163
1718291856.463002,de:28:8e:55:25:67,-68,163
1718291858.4806988,de:28:8e:55:25:67,-69,163
1718291864.5274465,de:28:8e:55:25:67,-71,163
1718291866.523499,de:28:8e:55:25:67,-68,163
1718291972.049728,de:28:8e:55:25:67,-79,163
1718291974.073608,de:28:8e:55:25:67,-69,163
1718291976.057438,de:28:8e:55:25:67,-70,163
1718291978.0810611,de:28:8e:55:25:67,-78,163
1718291986.108747,de:28:8e:55:25:67,-78,163
1718291988.1175058,de:28:8e:55:25:67,-67,163
1718291990.12457,de:28:8e:55:25:67,-68,163
1718292000.177284,de:28:8e:55:25:67,-77,163
1718292002.1892624,de:28:8e:55:25:67,-67,163
1718292010.224547,de:28:8e:55:25:67,-78,163
1718292012.232206,de:28:8e:55:25:67,-67,163
1718292022.3036027,de:28:8e:55:25:67,-78,163
1718292026.3034592,de:28:8e:55:25:67,-70,163
1718292030.328112,de:28:8e:55:25:67,-80,163
1718292042.3998382,de:28:8e:55:25:67,-67,163
1718292044.4103804,de:28:8e:55:25:67,-67,163
1718292050.43147,de:28:8e:55:25:67,-68,163
1718292052.441219,de:28:8e:55:25:67,-70,163
1718292054.4496052,de:28:8e:55:25:67,-78,163
1718292326.1077943,de:28:8e:55:25:67,-79,133
1718292686.0704496,de:28:8e:55:25:67,-80,133
1718293056.0444713,de:28:8e:55:25:67,-77,133
1718293058.056177,de:28:8e:55:25:67,-77,133
1718293060.0758665,de:28:8e:55:25:67,-83,133
1718293419.4633887,de:28:8e:55:25:67,-81,124
1718293450.082224,de:28:8e:55:25:67,-78,133
1718293464.1515522,de:28:8e:55:25:67,-77,133
1718293498.3642387,de:28:8e:55:25:67,-76,133
1718293510.448575,de:28:8e:55:25:67,-80,133
1718293514.434291,de:28:8e:55:25:67,-80,133
1718293529.0620098,de:28:8e:55:25:67,-78,124
1718293551.3224993,de:28:8e:55:25:67,-74,163
1718293553.152388,de:28:8e:55:25:67,-79,124
1718293555.338908,de:28:8e:55:25:67,-73,163
1718293559.1827726,de:28:8e:55:25:67,-76,124
1718293561.3959105,de:28:8e:55:25:67,-73,163
1718293565.250389,de:28:8e:55:25:67,-77,124
1718293575.4698784,de:28:8e:55:25:67,-77,163
1718293579.469125,de:28:8e:55:25:67,-73,163
1718293583.49867,de:28:8e:55:25:67,-73,163
1718293585.316732,de:28:8e:55:25:67,-77,124
1718293607.429841,de:28:8e:55:25:67,-77,124
1718293609.4424777,de:28:8e:55:25:67,-80,124
1718293712.4128134,de:28:8e:55:25:67,-78,133
1718293759.3464875,de:28:8e:55:25:67,-81,151
1718293769.2648523,de:28:8e:55:25:67,-73,146
1718293771.283319,de:28:8e:55:25:67,-76,146
1718293812.196813,de:28:8e:55:25:67,-76,155
1718293815.2130733,de:28:8e:55:25:67,-85,155
1718293862.1542938,de:28:8e:55:25:67,-68,133
1718293864.1438277,de:28:8e:55:25:67,-74,133
1718293909.1599362,de:28:8e:55:25:67,-77,139
1718293913.4739516,de:28:8e:55:25:67,-88,143
1718293922.245631,de:28:8e:55:25:67,-70,136
1718293927.101587,de:28:8e:55:25:67,-77,147
1718293937.31371,de:28:8e:55:25:67,-78,150
1718294130.542662,de:28:8e:55:25:67,-78,133
1718294149.3931096,de:28:8e:55:25:67,-82,107
1718294156.392207,de:28:8e:55:25:67,-77,107
1718294159.4171038,de:28:8e:55:25:67,-84,107
1718294226.0500524,de:28:8e:55:25:67,-78,133
1718294234.0788107,de:28:8e:55:25:67,-76,133
1718294240.1133106,de:28:8e:55:25:67,-78,133
1718294272.3163042,de:28:8e:55:25:67,-79,133
1718294290.3872738,de:28:8e:55:25:67,-76,133
1718294300.988735,de:28:8e:55:25:67,-78,124
1718294307.0213895,de:28:8e:55:25:67,-83,124
1718294315.0848134,de:28:8e:55:25:67,-80,124
1718294333.181538,de:28:8e:55:25:67,-82,124
1718294337.204512,de:28:8e:55:25:67,-81,124
1718294345.2529883,de:28:8e:55:25:67,-79,124
1718294347.2596762,de:28:8e:55:25:67,-83,124
1718294357.3205366,de:28:8e:55:25:67,-83,124
1718294359.313367,de:28:8e:55:25:67,-82,124
1718294363.367624,de:28:8e:55:25:67,-83,124
1718294365.360869,de:28:8e:55:25:67,-82,124
1718294377.430436,de:28:8e:55:25:67,-83,124
1718294402.0273674,de:28:8e:55:25:67,-80,133
1718294430.2175145,de:28:8e:55:25:67,-80,133
1718294484.986164,de:28:8e:55:25:67,-79,124
1718294486.352801,de:28:8e:55:25:67,-73,108
1718294487.025947,de:28:8e:55:25:67,-82,124
1718294490.3603218,de:28:8e:55:25:67,-72,108
1718294496.457371,de:28:8e:55:25:67,-78,120
1718294511.1296244,de:28:8e:55:25:67,-82,124
1718294529.1989207,de:28:8e:55:25:67,-80,124
1718294543.3526611,de:28:8e:55:25:67,-84,124
1718294551.329717,de:28:8e:55:25:67,-80,124
1718294561.3707502,de:28:8e:55:25:67,-81,124
1718294579.46362,de:28:8e:55:25:67,-81,124
1718294581.4733114,de:28:8e:55:25:67,-82,124
1718294587.485981,de:28:8e:55:25:67,-77,124
1718294917.134851,de:28:8e:55:25:67,-81,124
1718295131.368703,de:28:8e:55:25:67,-83,124
1718295200.0373683,de:28:8e:55:25:67,-77,133
1718295204.0590994,de:28:8e:55:25:67,-77,133
1718295214.1466243,de:28:8e:55:25:67,-78,133
1718295216.1407845,de:28:8e:55:25:67,-78,133
1718295218.1435566,de:28:8e:55:25:67,-75,133
1718295220.1616302,de:28:8e:55:25:67,-77,133
1718295232.2115493,de:28:8e:55:25:67,-81,133
1718295252.3619795,de:28:8e:55:25:67,-79,133
1718295254.3448775,de:28:8e:55:25:67,-78,133
1718295276.4713318,de:28:8e:55:25:67,-76,133
1718295388.0638857,de:28:8e:55:25:67,-73,133
1718295406.1704855,de:28:8e:55:25:67,-78,133
1718295410.1829758,de:28:8e:55:25:67,-78,133
1718295426.2758858,de:28:8e:55:25:67,-81,133
1718295444.3706458,de:28:8e:55:25:67,-79,133
1718295450.365817,de:28:8e:55:25:67,-78,133
1718295456.41073,de:28:8e:55:25:67,-76,133
1718295466.5030286,de:28:8e:55:25:67,-78,133
1718295468.4902384,de:28:8e:55:25:67,-80,133
1718295594.1482203,de:28:8e:55:25:67,-78,133
1718295600.198278,de:28:8e:55:25:67,-75,133
1718295610.2349696,de:28:8e:55:25:67,-78,133
1718295622.312356,de:28:8e:55:25:67,-82,133
1718295634.3741856,de:28:8e:55:25:67,-75,133
1718295638.4006317,de:28:8e:55:25:67,-78,133
1718295644.4356108,de:28:8e:55:25:67,-79,133
1718295646.4330945,de:28:8e:55:25:67,-77,133
1718295648.4345877,de:28:8e:55:25:67,-79,133
1718295654.4785678,de:28:8e:55:25:67,-82,133
1718295766.0497262,de:28:8e:55:25:67,-78,133
1718295800.234664,de:28:8e:55:25:67,-80,133
1718295808.2881117,de:28:8e:55:25:67,-75,133
1718295810.2846315,de:28:8e:55:25:67,-79,133
1718295812.2898474,de:28:8e:55:25:67,-81,133
1718295816.3043685,de:28:8e:55:25:67,-77,133
1718295818.3037298,de:28:8e:55:25:67,-75,133
1718295828.336895,de:28:8e:55:25:67,-76,133
1718295830.3390028,de:28:8e:55:25:67,-77,133
1718295840.4065056,de:28:8e:55:25:67,-81,133
1718295842.4120045,de:28:8e:55:25:67,-79,133
1718295976.090958,de:28:8e:55:25:67,-75,133
1718295982.1282527,de:28:8e:55:25:67,-76,133
1718295984.1355484,de:28:8e:55:25:67,-78,133
1718295992.1737216,de:28:8e:55:25:67,-80,133
1718295996.202534,de:28:8e:55:25:67,-78,133
1718295998.2171211,de:28:8e:55:25:67,-79,133
1718296004.2336695,de:28:8e:55:25:67,-77,133
1718296010.2809112,de:28:8e:55:25:67,-77,133
1718296012.276085,de:28:8e:55:25:67,-79,133
1718296014.2951198,de:28:8e:55:25:67,-78,133
1718296018.3001316,de:28:8e:55:25:67,-75,133
1718296022.331356,de:28:8e:55:25:67,-77,133
1718296026.3616316,de:28:8e:55:25:67,-80,133
1718296038.4105988,de:28:8e:55:25:67,-76,133
1718296044.4667618,de:28:8e:55:25:67,-77,133
1718296058.5030031,de:28:8e:55:25:67,-75,133
1718296152.080521,de:28:8e:55:25:67,-77,133
1718296156.104072,de:28:8e:55:25:67,-78,133
1718296164.1354065,de:28:8e:55:25:67,-75,133
1718296170.1601875,de:28:8e:55:25:67,-76,133
1718296192.292036,de:28:8e:55:25:67,-79,133
1718296196.2981744,de:28:8e:55:25:67,-76,133
1718296206.331757,de:28:8e:55:25:67,-76,133
1718296210.3490815,de:28:8e:55:25:67,-82,133
1718296224.432194,de:28:8e:55:25:67,-75,133
1718296228.4428976,de:28:8e:55:25:67,-77,133
1718296338.0337164,de:28:8e:55:25:67,-81,133
1718296344.0754883,de:28:8e:55:25:67,-77,133
1718296366.1994407,de:28:8e:55:25:67,-76,133
1718296400.48348,de:28:8e:55:25:67,-78,133
1718296408.4311078,de:28:8e:55:25:67,-77,133
1718296414.4935508,de:28:8e:55:25:67,-77,133
1718296534.0723798,de:28:8e:55:25:67,-80,133
1718296556.1752155,de:28:8e:55:25:67,-82,133
1718296562.2028558,de:28:8e:55:25:67,-78,133
1718296568.2374148,de:28:8e:55:25:67,-77,133
1718296570.2343545,de:28:8e:55:25:67,-77,133
1718296572.255371,de:28:8e:55:25:67,-78,133
1718296602.467555,de:28:8e:55:25:67,-75,133
1718296614.518116,de:28:8e:55:25:67,-76,133
1718296750.172079,de:28:8e:55:25:67,-78,133
1718296752.18331,de:28:8e:55:25:67,-80,133
1718296776.3101852,de:28:8e:55:25:67,-78,133
1718296792.3981795,de:28:8e:55:25:67,-76,133
1718296794.4127295,de:28:8e:55:25:67,-77,133
1718296806.472946,de:28:8e:55:25:67,-76,133
1718296911.064267,de:28:8e:55:25:67,-76,133
1718296915.0933373,de:28:8e:55:25:67,-78,133
1718296928.1509116,de:28:8e:55:25:67,-82,133
1718296948.2584918,de:28:8e:55:25:67,-80,133
1718296952.2739508,de:28:8e:55:25:67,-76,133
1718296954.3001623,de:28:8e:55:25:67,-79,133
1718296964.322436,de:28:8e:55:25:67,-78,133
1718296968.345931,de:28:8e:55:25:67,-77,133
1718296972.360157,de:28:8e:55:25:67,-78,133
1718296996.4824834,de:28:8e:55:25:67,-77,133
1718297002.5109046,de:28:8e:55:25:67,-77,133
1718297008.550209,de:28:8e:55:25:67,-77,133
1718297116.1747906,de:28:8e:55:25:67,-77,133
1718297146.3033786,de:28:8e:55:25:67,-79,133
1718297150.3293087,de:28:8e:55:25:67,-75,133
1718297168.449501,de:28:8e:55:25:67,-77,133
1718297174.4928975,de:28:8e:55:25:67,-78,133
1718297295.0340345,de:28:8e:55:25:67,-78,133
1718297301.0710287,de:28:8e:55:25:67,-78,133
1718297315.1272533,de:28:8e:55:25:67,-78,133
1718297337.240051,de:28:8e:55:25:67,-77,133
1718297353.3011825,de:28:8e:55:25:67,-78,133
1718297355.329018,de:28:8e:55:25:67,-80,133
1718297365.375623,de:28:8e:55:25:67,-79,133
1718297377.4318898,de:28:8e:55:25:67,-76,133
1718297509.1061976,de:28:8e:55:25:67,-79,133
1718297523.1640432,de:28:8e:55:25:67,-79,133
1718297529.1964624,de:28:8e:55:25:67,-78,133
1718297531.213702,de:28:8e:55:25:67,-80,133
1718297579.42582,de:28:8e:55:25:67,-77,133
1718297583.4382844,de:28:8e:55:25:67,-84,133
1718297593.4818337,de:28:8e:55:25:67,-80,133
1718297601.6042037,de:28:8e:55:25:67,-81,133
1718297608.5590296,de:28:8e:55:25:67,-78,133
1718297729.2638707,de:28:8e:55:25:67,-77,133
1718297735.2688465,de:28:8e:55:25:67,-77,133
1718297744.333954,de:28:8e:55:25:67,-78,133
1718297752.442042,de:28:8e:55:25:67,-76,133
1718297776.5016963,de:28:8e:55:25:67,-77,133
1718297778.533139,de:28:8e:55:25:67,-81,133
1718297795.5961523,de:28:8e:55:25:67,-81,133
1718297916.2135923,de:28:8e:55:25:67,-76,133
1718297920.2429256,de:28:8e:55:25:67,-77,133
1718297928.2741923,de:28:8e:55:25:67,-80,133
1718297945.369382,de:28:8e:55:25:67,-76,133
1718297971.4990757,de:28:8e:55:25:67,-77,133
1718297989.59872,de:28:8e:55:25:67,-84,133
1718298076.065797,de:28:8e:55:25:67,-77,133
1718298087.153498,de:28:8e:55:25:67,-82,133
1718298096.192828,de:28:8e:55:25:67,-76,133
1718298109.2653902,de:28:8e:55:25:67,-77,133
1718298136.4144428,de:28:8e:55:25:67,-77,133
1718298156.5619164,de:28:8e:55:25:67,-78,133
1718298167.579681,de:28:8e:55:25:67,-79,133
1718298272.146605,de:28:8e:55:25:67,-78,133
1718298286.2403846,de:28:8e:55:25:67,-82,133
1718298288.2397425,de:28:8e:55:25:67,-77,133
1718298292.2564309,de:28:8e:55:25:67,-77,133
1718298303.3357368,de:28:8e:55:25:67,-78,133
1718298307.3507435,de:28:8e:55:25:67,-77,133
1718298314.4367402,de:28:8e:55:25:67,-81,133
1718298325.4190774,de:28:8e:55:25:67,-79,133
1718298329.42247,de:28:8e:55:25:67,-77,133
1718298336.45807,de:28:8e:55:25:67,-79,133
1718298365.6339178,de:28:8e:55:25:67,-78,133
1718298449.0967898,de:28:8e:55:25:67,-78,133
1718298462.1769197,de:28:8e:55:25:67,-79,133
1718298476.2737174,de:28:8e:55:25:67,-76,133
1718298478.2845068,de:28:8e:55:25:67,-77,133
1718298483.3061445,de:28:8e:55:25:67,-76,133
1718298511.431357,de:28:8e:55:25:67,-77,133
1718298526.518247,de:28:8e:55:25:67,-77,133
1718298666.247398,de:28:8e:55:25:67,-79,133
1718298668.2797234,de:28:8e:55:25:67,-77,133
1718298702.4382994,de:28:8e:55:25:67,-80,133
1718298706.4565558,de:28:8e:55:25:67,-80,133
1718298720.5467756,de:28:8e:55:25:67,-79,133
1718298742.679829,de:28:8e:55:25:67,-80,133
1718298830.1112058,de:28:8e:55:25:67,-81,133
1718298841.175495,de:28:8e:55:25:67,-82,133
1718298845.1958704,de:28:8e:55:25:67,-77,133
1718298870.3167744,de:28:8e:55:25:67,-78,133
1718298895.4281552,de:28:8e:55:25:67,-78,133
1718298902.456345,de:28:8e:55:25:67,-79,133
1718298907.5265908,de:28:8e:55:25:67,-83,133
1718298918.553549,de:28:8e:55:25:67,-80,133
1718298922.5733616,de:28:8e:55:25:67,-78,133
1718299029.1868372,de:28:8e:55:25:67,-78,133
1718299065.388796,de:28:8e:55:25:67,-77,133
1718299072.3989744,de:28:8e:55:25:67,-76,133
1718299196.0585449,de:28:8e:55:25:67,-77,133
1718299208.1317496,de:28:8e:55:25:67,-78,133
1718299210.145977,de:28:8e:55:25:67,-78,133
1718299215.189048,de:28:8e:55:25:67,-78,133
1718299234.2691455,de:28:8e:55:25:67,-79,133
1718299257.4107673,de:28:8e:55:25:67,-79,133
1718299262.4176774,de:28:8e:55:25:67,-79,133
1718299267.441558,de:28:8e:55:25:67,-75,133
1718299274.4719558,de:28:8e:55:25:67,-77,133
1718299390.1067314,de:28:8e:55:25:67,-77,133
1718299395.137047,de:28:8e:55:25:67,-77,133
1718299411.235018,de:28:8e:55:25:67,-77,133
1718299430.3483636,de:28:8e:55:25:67,-82,133
1718299454.4633186,de:28:8e:55:25:67,-77,133
1718299459.495983,de:28:8e:55:25:67,-80,133
1718299588.0950198,de:28:8e:55:25:67,-77,133
1718299620.2822006,de:28:8e:55:25:67,-77,133
1718299627.3244596,de:28:8e:55:25:67,-78,133
1718299629.3288825,de:28:8e:55:25:67,-80,133
1718299634.36098,de:28:8e:55:25:67,-78,133
1718299657.4851708,de:28:8e:55:25:67,-82,133
1718299659.5006597,de:28:8e:55:25:67,-80,133
1718299680.61612,de:28:8e:55:25:67,-76,133
1718299687.6297822,de:28:8e:55:25:67,-78,133
1718299795.1094697,de:28:8e:55:25:67,-79,133
1718299804.1481864,de:28:8e:55:25:67,-76,133
1718299817.2066529,de:28:8e:55:25:67,-79,133
1718299827.2621324,de:28:8e:55:25:67,-78,133
1718299857.4053893,de:28:8e:55:25:67,-78,133
1718299870.4931154,de:28:8e:55:25:67,-78,133
1718299980.0727909,de:28:8e:55:25:67,-77,133
1718300011.2287169,de:28:8e:55:25:67,-81,133
1718300014.2323143,de:28:8e:55:25:67,-77,133
1718300026.2840312,de:28:8e:55:25:67,-82,133
1718300033.3060782,de:28:8e:55:25:67,-79,133
1718300052.4342518,de:28:8e:55:25:67,-79,133
1718300060.429323,de:28:8e:55:25:67,-76,133
1718300074.50153,de:28:8e:55:25:67,-76,133
1718300215.2366638,de:28:8e:55:25:67,-76,133
1718300227.3067997,de:28:8e:55:25:67,-77,133
1718300230.3648293,de:28:8e:55:25:67,-78,133
1718300259.481001,de:28:8e:55:25:67,-76,133
1718300262.503523,de:28:8e:55:25:67,-84,133
1718300279.5883307,de:28:8e:55:25:67,-77,133
1718300383.1015873,de:28:8e:55:25:67,-77,133
1718300399.192367,de:28:8e:55:25:67,-77,133
1718300409.264566,de:28:8e:55:25:67,-77,133
1718300428.3230352,de:28:8e:55:25:67,-78,133
1718300431.327108,de:28:8e:55:25:67,-75,133
1718300436.371579,de:28:8e:55:25:67,-79,133
1718300446.405414,de:28:8e:55:25:67,-77,133
1718300448.4139128,de:28:8e:55:25:67,-76,133
1718300453.4593062,de:28:8e:55:25:67,-77,133
1718300458.4589107,de:28:8e:55:25:67,-78,133
1718300463.527204,de:28:8e:55:25:67,-77,133
1718300468.596409,de:28:8e:55:25:67,-77,133
1718300471.5171282,de:28:8e:55:25:67,-77,133
1718300476.5332415,de:28:8e:55:25:67,-80,133
1718300486.6047697,de:28:8e:55:25:67,-79,133
1718300496.639909,de:28:8e:55:25:67,-77,133
1718300588.150332,de:28:8e:55:25:67,-77,133
1718300644.435124,de:28:8e:55:25:67,-77,133
1718300656.5149758,de:28:8e:55:25:67,-78,133
1718300690.6735396,de:28:8e:55:25:67,-78,133
1718300768.124036,de:28:8e:55:25:67,-78,133
1718300778.1637783,de:28:8e:55:25:67,-77,133
1718300798.2329,de:28:8e:55:25:67,-78,133
1718300812.2970772,de:28:8e:55:25:67,-82,133
1718300835.4029758,de:28:8e:55:25:67,-78,133
1718300848.4666357,de:28:8e:55:25:67,-77,133
1718300850.484137,de:28:8e:55:25:67,-84,133
1718300853.502966,de:28:8e:55:25:67,-77,133
1718300881.6594467,de:28:8e:55:25:67,-78,133
1718300968.0994885,de:28:8e:55:25:67,-78,133
1718300973.125571,de:28:8e:55:25:67,-78,133
1718300981.1687074,de:28:8e:55:25:67,-76,133
1718301020.450958,de:28:8e:55:25:67,-80,133
1718301040.4788046,de:28:8e:55:25:67,-77,133
1718301050.503866,de:28:8e:55:25:67,-77,133
1718301065.5628183,de:28:8e:55:25:67,-77,133
1718301168.062498,de:28:8e:55:25:67,-76,133
1718301186.1914616,de:28:8e:55:25:67,-76,133
1718301212.334101,de:28:8e:55:25:67,-81,133
1718301229.3647969,de:28:8e:55:25:67,-77,133
1718301235.4337382,de:28:8e:55:25:67,-76,133
1718301386.079803,de:28:8e:55:25:67,-80,133
1718301394.110437,de:28:8e:55:25:67,-77,133
1718301402.175952,de:28:8e:55:25:67,-82,133
1718301412.213701,de:28:8e:55:25:67,-79,133
1718301414.1968656,de:28:8e:55:25:67,-80,133
1718301429.268679,de:28:8e:55:25:67,-76,133
1718301457.434723,de:28:8e:55:25:67,-78,133
1718301588.0993955,de:28:8e:55:25:67,-78,133
1718301601.1739635,de:28:8e:55:25:67,-78,133
1718301611.2009096,de:28:8e:55:25:67,-77,133
1718301623.265561,de:28:8e:55:25:67,-79,133
1718301634.303527,de:28:8e:55:25:67,-76,133
1718301650.3977866,de:28:8e:55:25:67,-78,133
1718301661.4386926,de:28:8e:55:25:67,-77,133
1718301663.454999,de:28:8e:55:25:67,-77,133
1718301692.6115222,de:28:8e:55:25:67,-77,133
1718301793.2055316,de:28:8e:55:25:67,-81,133
1718301806.2334738,de:28:8e:55:25:67,-77,133
1718301812.2714992,de:28:8e:55:25:67,-77,133
1718301839.427434,de:28:8e:55:25:67,-74,133
1718301848.445469,de:28:8e:55:25:67,-80,133
1718301861.511317,de:28:8e:55:25:67,-77,133
1718301971.0682485,de:28:8e:55:25:67,-78,133
1718301999.2060816,de:28:8e:55:25:67,-77,133
1718302005.233282,de:28:8e:55:25:67,-77,133
1718302021.32759,de:28:8e:55:25:67,-77,133
1718302024.3481429,de:28:8e:55:25:67,-81,133
1718302039.5024643,de:28:8e:55:25:67,-79,133
1718302056.5428946,de:28:8e:55:25:67,-76,133
1718302061.5721617,de:28:8e:55:25:67,-82,133
1718302072.6336358,de:28:8e:55:25:67,-77,133
1718302160.098583,de:28:8e:55:25:67,-78,133
1718302173.1663728,de:28:8e:55:25:67,-77,133
1718302181.2080894,de:28:8e:55:25:67,-80,133
1718302209.3633938,de:28:8e:55:25:67,-78,133
1718302217.4033737,de:28:8e:55:25:67,-79,133
1718302223.4379878,de:28:8e:55:25:67,-77,133
1718302229.470293,de:28:8e:55:25:67,-77,133
1718302347.1086798,de:28:8e:55:25:67,-77,133
1718302375.234031,de:28:8e:55:25:67,-78,133
1718302447.629775,de:28:8e:55:25:67,-76,133
1718302532.0457523,de:28:8e:55:25:67,-77,133
1718302556.222959,de:28:8e:55:25:67,-76,133
1718302569.2610755,de:28:8e:55:25:67,-80,133
1718302579.3329382,de:28:8e:55:25:67,-79,133
1718302585.3460453,de:28:8e:55:25:67,-76,133
1718302590.3608203,de:28:8e:55:25:67,-76,133
1718302593.3812003,de:28:8e:55:25:67,-77,133
1718302598.3970857,de:28:8e:55:25:67,-77,133
1718302616.4989948,de:28:8e:55:25:67,-77,133
1718302740.0635016,de:28:8e:55:25:67,-77,133
1718302743.0890744,de:28:8e:55:25:67,-79,133
1718302769.2270453,de:28:8e:55:25:67,-75,133
